SITE: https://pcmag.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(25),SensitiveForms | SCRIPTS: 2 same-origin, 25 cross-origin
SITE: https://luntan.turtle-wow.org | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 8 same-origin, 1 cross-origin
SITE: https://ascelibrary.org | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(9),SensitiveForms | SCRIPTS: 9 same-origin, 9 cross-origin
SITE: https://seek.co.nz | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(21) | SCRIPTS: 7 same-origin, 21 cross-origin
SITE: https://www.decathlon.co.uk | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 30 same-origin, 6 cross-origin
SITE: https://iterationinsights.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 39 same-origin, 5 cross-origin
SITE: https://sternekessler.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(15) | SCRIPTS: 0 same-origin, 15 cross-origin
SITE: https://gopuff.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://county-taxes.com | RISK LEVEL: MEDIUM | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(10),PostMessage | SCRIPTS: 0 same-origin, 10 cross-origin
SITE: https://s3media.aeromexicorewards.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(9) | SCRIPTS: 0 same-origin, 9 cross-origin
SITE: https://globalpayments.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 13 same-origin, 7 cross-origin
SITE: https://schuhservice.schuh.co.uk | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://www.bluebonnetchryslerdodge.net | RISK LEVEL: LOW | PROTECTIONS: Framework,Sandbox | RISKS: InlineJS,InlineCSS,Eval,XOrigin(76),PostMessage | SCRIPTS: 62 same-origin, 76 cross-origin
SITE: https://www.farrer.co.uk | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 1 same-origin, 7 cross-origin
SITE: https://direct.me | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://journals.healio.com | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(12),SensitiveForms | SCRIPTS: 4 same-origin, 12 cross-origin
SITE: https://onlinebank.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://www.cliffsnotes.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(21) | SCRIPTS: 3 same-origin, 21 cross-origin
SITE: https://e-journal.ar-rum.ac.id | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(3),SensitiveForms | SCRIPTS: 24 same-origin, 3 cross-origin
SITE: https://app.safebase.io | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 53 same-origin, 2 cross-origin
SITE: https://www.tascaparts.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(17) | SCRIPTS: 0 same-origin, 17 cross-origin
SITE: https://downdetector.co.uk | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(15) | SCRIPTS: 0 same-origin, 15 cross-origin
SITE: https://eservices.landregistry.gov.uk | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,SensitiveForms | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.manomano.es | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(4),PostMessage | SCRIPTS: 43 same-origin, 4 cross-origin
SITE: https://simplyhired.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(22) | SCRIPTS: 0 same-origin, 22 cross-origin
SITE: https://www.lancome-usa.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 6 same-origin, 4 cross-origin
SITE: https://woodhousefordblair.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(67),PostMessage | SCRIPTS: 0 same-origin, 67 cross-origin
SITE: https://scjp.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 4 same-origin, 1 cross-origin
SITE: https://match.indeed.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(37) | SCRIPTS: 0 same-origin, 37 cross-origin
SITE: https://www.kan.org.il | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(15) | SCRIPTS: 19 same-origin, 15 cross-origin
SITE: https://kiryuu01.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 10 same-origin, 3 cross-origin
SITE: https://buy.points.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 6 same-origin, 5 cross-origin
SITE: https://www.happyscribe.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 2 same-origin, 3 cross-origin
SITE: https://www.chathamhouse.org | RISK LEVEL: HIGH | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,Eval,XOrigin(9),SensitiveForms,PostMessage,JSONP | SCRIPTS: 2 same-origin, 9 cross-origin
SITE: https://zenva.com | RISK LEVEL: HIGH | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,Eval,XOrigin(69),JSONP | SCRIPTS: 0 same-origin, 69 cross-origin
SITE: https://www.alquds.co.uk | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(9) | SCRIPTS: 11 same-origin, 9 cross-origin
SITE: https://nmhc.mysupportportal.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 1 same-origin, 3 cross-origin
SITE: https://ww1.shiftnote.com | RISK LEVEL: LOW | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(7),SensitiveForms | SCRIPTS: 6 same-origin, 7 cross-origin
SITE: https://aiga.org | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 1 same-origin, 4 cross-origin
SITE: https://alquds.co.uk | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(20) | SCRIPTS: 0 same-origin, 20 cross-origin
SITE: https://platform.openai.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 2 same-origin, 1 cross-origin
SITE: https://www.experticity.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(25) | SCRIPTS: 0 same-origin, 25 cross-origin
SITE: https://nir-vanna.ru | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(20),SensitiveForms | SCRIPTS: 37 same-origin, 20 cross-origin
SITE: https://svc.webspellchecker.net | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(6),PostMessage | SCRIPTS: 0 same-origin, 6 cross-origin
SITE: https://landrysselect.com | RISK LEVEL: LOW | PROTECTIONS: Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 5 same-origin, 8 cross-origin
SITE: https://mathnasium-admin.appointy.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: none | SCRIPTS: 1 same-origin, 0 cross-origin
SITE: https://kera.org | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(48) | SCRIPTS: 0 same-origin, 48 cross-origin
SITE: https://mcwcasino.club | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(11),SensitiveForms | SCRIPTS: 39 same-origin, 11 cross-origin
SITE: https://www.powells.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 1 same-origin, 7 cross-origin
SITE: https://planefinder.net | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(13) | SCRIPTS: 1 same-origin, 13 cross-origin
SITE: https://login.ur.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 9 same-origin, 4 cross-origin
SITE: https://habitium.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://mediprocity.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 12 same-origin, 2 cross-origin
SITE: https://portal.parkviewhs.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,SensitiveForms | SCRIPTS: 9 same-origin, 0 cross-origin
SITE: https://codeiq.vex.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 21 same-origin, 2 cross-origin
SITE: https://www.verzenio.lilly.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(17) | SCRIPTS: 9 same-origin, 17 cross-origin
SITE: https://www.instron.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms,PostMessage | SCRIPTS: 40 same-origin, 5 cross-origin
SITE: https://websites-static.cdn.spoton.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://orville.ca | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 2 same-origin, 4 cross-origin
SITE: https://xorcom.com | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,Eval,XOrigin(47) | SCRIPTS: 0 same-origin, 47 cross-origin
SITE: https://au.indeed.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(24) | SCRIPTS: 0 same-origin, 24 cross-origin
SITE: https://www.simonandschuster.com.au | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6),SensitiveForms | SCRIPTS: 0 same-origin, 6 cross-origin
SITE: https://cabletv.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,Eval,XOrigin(22),SensitiveForms | SCRIPTS: 0 same-origin, 22 cross-origin
SITE: https://www.roadrunnersports.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 16 same-origin, 7 cross-origin
SITE: https://canadadry.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://olb.citadelbanking.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 6 same-origin, 5 cross-origin
SITE: https://rec.net | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 13 same-origin, 2 cross-origin
SITE: https://rangersmedia.uk | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(18),SensitiveForms | SCRIPTS: 0 same-origin, 18 cross-origin
SITE: https://careers.hcahealthcare.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(24) | SCRIPTS: 6 same-origin, 24 cross-origin
SITE: https://hellogiggles.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(23) | SCRIPTS: 4 same-origin, 23 cross-origin
SITE: https://logger.omio.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.peacecorps.gov | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8),SensitiveForms | SCRIPTS: 4 same-origin, 8 cross-origin
SITE: https://docsity.com | RISK LEVEL: LOW | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,Eval,XOrigin(23) | SCRIPTS: 0 same-origin, 23 cross-origin
SITE: https://pexco.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(20) | SCRIPTS: 0 same-origin, 20 cross-origin
SITE: https://www.ciceksepeti.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 24 same-origin, 5 cross-origin
SITE: https://events.saweria.co | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.oah.org | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(3),PostMessage | SCRIPTS: 28 same-origin, 3 cross-origin
SITE: https://bigamart.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5),PostMessage | SCRIPTS: 23 same-origin, 5 cross-origin
SITE: https://comments.infowars.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 3 same-origin, 1 cross-origin
SITE: https://api.myshell.ai | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.peptidesciences.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(9),SensitiveForms | SCRIPTS: 232 same-origin, 9 cross-origin
SITE: https://www.fasken.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 1 same-origin, 11 cross-origin
SITE: https://3chillies.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://www.cochrannissanboardman.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(36),PostMessage | SCRIPTS: 30 same-origin, 36 cross-origin
SITE: https://www.us.despegar.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(30),PostMessage,JSONP | SCRIPTS: 0 same-origin, 30 cross-origin
SITE: https://secure.americafirst.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(10) | SCRIPTS: 3 same-origin, 10 cross-origin
SITE: https://www-cdn.uscardforum.com | RISK LEVEL: MEDIUM | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(32),SensitiveForms | SCRIPTS: 17 same-origin, 32 cross-origin
SITE: https://www.noor-book.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 1 same-origin, 4 cross-origin
SITE: https://ww2.nycourts.gov | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(9) | SCRIPTS: 7 same-origin, 9 cross-origin
SITE: https://www.weatherworld.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 9 same-origin, 7 cross-origin
SITE: https://m2.richardsonsports.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 66 same-origin, 5 cross-origin
SITE: https://www.mercedesbenzdesmoines.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(68),PostMessage,JSONP | SCRIPTS: 64 same-origin, 68 cross-origin
SITE: https://4aebf68775085774dfe9a3f70aa6df97.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://motservicerepair.comparethemarket.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 10 same-origin, 7 cross-origin
SITE: https://professionals.voya.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.scad.edu | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 35 same-origin, 8 cross-origin
SITE: https://www.bigbuildingsdirect.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,Eval,XOrigin(2),SensitiveForms | SCRIPTS: 0 same-origin, 2 cross-origin
SITE: https://allianzbank.it | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 10 same-origin, 11 cross-origin
SITE: https://fl.reporting.cambiumast.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://i.hizliresim.com | RISK LEVEL: MEDIUM | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1),SensitiveForms | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://epoch.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 2 same-origin, 4 cross-origin
SITE: https://griecochevroletdelray.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(72),PostMessage | SCRIPTS: 0 same-origin, 72 cross-origin
SITE: https://uniper.energy | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 4 same-origin, 3 cross-origin
SITE: https://notino.it | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(30),SensitiveForms | SCRIPTS: 0 same-origin, 30 cross-origin
SITE: https://bookoutlet.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3),SensitiveForms | SCRIPTS: 22 same-origin, 3 cross-origin
SITE: https://www.interspar.at | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(12),PostMessage | SCRIPTS: 8 same-origin, 12 cross-origin
SITE: https://www.ebgaffiliates.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,SensitiveForms | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://cmashondaoflynchburg.com | RISK LEVEL: MINIMAL | PROTECTIONS: Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(73),PostMessage | SCRIPTS: 0 same-origin, 73 cross-origin
SITE: https://www.allianz-trade.pt | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(10) | SCRIPTS: 7 same-origin, 10 cross-origin
SITE: https://mcssl.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.despegar.com.ar | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(24),JSONP | SCRIPTS: 0 same-origin, 24 cross-origin
SITE: https://sv15.turningpoint-v3.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 2 same-origin, 1 cross-origin
SITE: https://www.missionlane.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 13 same-origin, 3 cross-origin
SITE: https://www.globalspec.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(16),SensitiveForms | SCRIPTS: 8 same-origin, 16 cross-origin
SITE: https://www.lhw.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7),SensitiveForms | SCRIPTS: 0 same-origin, 7 cross-origin
SITE: https://lendio.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(30) | SCRIPTS: 0 same-origin, 30 cross-origin
SITE: https://www.gov.il | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 10 same-origin, 5 cross-origin
SITE: https://api.influenster.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 15 same-origin, 2 cross-origin
SITE: https://barkbox.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 0 same-origin, 2 cross-origin
SITE: https://www.newcastleairport.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 1 same-origin, 8 cross-origin
SITE: https://www.groundworks.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 2 same-origin, 3 cross-origin
SITE: https://tellonym.me | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 0 same-origin, 8 cross-origin
SITE: https://tele2.kz | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 44 same-origin, 3 cross-origin
SITE: https://app.taxdome.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(14),SensitiveForms | SCRIPTS: 1 same-origin, 14 cross-origin
SITE: https://www.napaprolink.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(9),SensitiveForms | SCRIPTS: 5 same-origin, 9 cross-origin
SITE: https://yccf.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://www.udacity.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(8),SensitiveForms | SCRIPTS: 27 same-origin, 8 cross-origin
SITE: https://oxu.az | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,Eval,XOrigin(25) | SCRIPTS: 3 same-origin, 25 cross-origin
SITE: https://manuals.plus | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 21 same-origin, 8 cross-origin
SITE: https://assets.staticroot.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://egencia.criteois.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6),SensitiveForms | SCRIPTS: 0 same-origin, 6 cross-origin
SITE: https://story.foundation | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 26 same-origin, 3 cross-origin
SITE: https://www.gmpartscenter.net | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(26) | SCRIPTS: 0 same-origin, 26 cross-origin
SITE: https://axosbank.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 4 same-origin, 5 cross-origin
SITE: https://www.icelolly.com | RISK LEVEL: HIGH | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,Eval,XOrigin(6),PostMessage,JSONP | SCRIPTS: 3 same-origin, 6 cross-origin
SITE: https://www.cell.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 2 same-origin, 5 cross-origin
SITE: https://www.chrono24.de | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(23),PostMessage | SCRIPTS: 0 same-origin, 23 cross-origin
SITE: https://airpremia.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(40) | SCRIPTS: 0 same-origin, 40 cross-origin
